id,age,gross_annual_income,marital_status,loan_amount,loan_term,loan_purpose,approved
4b1fe175b93e42c98b53f965bc329aef,22,120000,C1,5000,12,C3,0
9e87cf331b1b47c9bed7cf569fcbdd41,30,136000,C1,25000,14,C1,0
39397433b79a40869365eefcdb326a10,25,224000,C1,25000,12,C2,0
8bff48f215d9439d8eba9fcecbc52fd1,34,9826320,C2,15000,36,C5,0
d8ebeed247534e3288bdbecefa520ce9,27,124000,C1,5000,24,C1,0
45ee03c0b53e4b0ea9f559c8a63594e2,30,240000,C2,17500,24,C5,0
b79309add3504253819e736f239649a5,32,128000,C1,12500,36,C2,0
7bc72283f785487d823dead7049f29b4,37,134400,C1,10000,24,C1,1
59e7ea60735b4a80b1ce9e10070dc6aa,24,160000,C1,10000,24,C1,0
d7e078c7fc0b4bcabc936825297e43e9,28,172000,C6,5000,36,C3,0
2cdcf2df792942939ad8f8f71b3b3dc6,24,172000,C6,23000,36,C1,0
a79165ec7d9f4ed3adb157d821c30ad0,28,119040,C6,25000,36,C1,0
d3ae387e57914bffb0442da3cad7b518,32,160000,C1,25000,24,C3,0
055e5ae7f6b14fe3a6ae6c7e484120e1,27,106400,C1,5000,24,C3,0
2e63a1ffbc874484ab50c71a621f16b6,26,124400,C1,5000,12,C2,0
6b40d3162c8044f88baff946c392d7a8,24,111440,C1,22500,36,C1,0
bcf57ab0681049b8aca3d6bc5a67c294,51,128000,C2,25000,24,C1,0
e8cfe0dffa72436d9fe239dffdd4bb78,38,216000,C2,25000,24,C1,0
372c3cc7ba264a91808b3874c5eafffc,35,132000,C1,25000,24,C1,0
57d3b99b6bab4c1fa2c0f208f861c363,24,1680000,C6,15000,36,C1,0
fb0c1c705de44a65890d5e198c367535,33,2200000,C1,15000,24,C1,0
cba206467c684304b2448fb2ee6fa821,29,184000,C1,5000,24,C3,0
1a7cc989149849cba17ab19994032652,30,143200,C5,15000,36,C1,0
724c8dc354f14621b9470267913e0ef2,35,145600,C6,15000,36,C7,1
5e5e2d081d674328915cbcd4385b159d,31,140000,C1,12500,24,C2,0
dc68724d89ac40989ab4a356695b5c3b,28,116000,C1,25000,30,C4,0
464343c751594b169eacc02ef274cb52,25,112000,C1,5000,12,C3,0
10a9694d9f3a4e238157872e6f487583,47,249280,C2,10000,24,C2,1
c5d398c2a4a04c39a2a8e2252e27b8aa,34,112000,C2,25000,24,C5,0
a30f0b2e1ae045e68080e98b8cf5bc34,30,195840,C1,25000,13,C6,0
51388f48a7c14a4f82c78b4c4196fd83,32,1580800,C2,15000,36,C5,0
8a19b687e27641ab839d33f7b8fb3d7c,28,136000,C1,25000,31,C1,0
7c69fded7b1b4657b8c6b6fef21f71d1,48,128000,C2,15000,24,C2,0
496dad1f4c4c4c7d8b03d385da0d6228,34,148000,C1,25000,24,C1,0
509e9ad758014140a4c644f445422fd6,32,276000,C2,25000,36,C7,0
82c1d459b9ee47dbb16a989e13e0889a,31,118560,C2,12500,24,C1,0
37113cbf9f6644a08aed4c2a954f85f4,30,144000,C6,15000,24,C1,0
0f296390a10f459cb4bfea2ecf95e66d,22,200000,C1,20000,24,C7,0
29e174f30f384be1b39f26bd215e5b7a,24,120000,C2,25000,36,C1,0
8a3187aeb0c94d5cbc804c91c7f5ba68,34,144000,C2,15000,24,C3,0
a91df54f6f3c46c783a8a2b37c89dbb3,29,120000,C6,25000,24,C1,1
7652bd4655cb4e1eb72b5069030ffd05,40,132000,C2,22500,36,C2,0
0a25de429b454e84b072e7fe00e378c2,24,112000,C6,5000,36,C6,0
ca9699c4447c468c8048c8f350f9b644,29,136000,C1,25000,36,C1,0
d1d1438c01c3486b85131d8709d147a7,24,136000,C6,10000,18,C4,0
1733266ede83465f8417dacd7aae1eb4,25,116000,C2,5000,24,C4,0
dc8ec98bb1104648946cedd1db928c1b,21,116000,C1,25000,36,C4,0
d7b1a7c49fbd41caa95209406480a2d3,26,108000,C1,25000,36,C4,0
73c1d80bc755458fbf88ccfee21eb0e2,30,108000,C2,25000,36,C4,0
78413f79d9fb4492b0406a1beead562c,26,168000,C1,15000,24,C7,0
96e9e1b5ec074b138ad9b244fcc17c5b,34,148480,C1,25000,36,C1,1
72529a97a5e848288243b55301a5752c,32,120000,C1,25000,24,C1,1
8fbd7af50b454d449e02129a80da9ea5,25,1120000,C2,25000,36,C1,0
830f33ecbf924a19b022c983cce4225c,47,256000,C2,25000,36,C1,0
0f8f2ddb8789468ba449749a8baafa48,35,232000,C2,25000,36,C2,1
9b5588ebbc974ccdb5636d1038cb2c7f,25,128000,C1,20000,24,C1,0
1491745009164956819606fe2864724f,21,133600,C1,25000,24,C4,0
68cc0d18c4314bb68e0f21d0092e9166,45,160000,C1,5000,36,C2,0
e126cf4cafea4b1cb418e3f83c4ab20c,37,160000,C2,15000,36,C1,0
e44d075a35c34c299216696488b18899,23,176000,C6,15000,24,C4,0
f2af1df3fe8341d68522a4ee98c5dca5,49,168000,C6,12500,12,C1,0
6855761788694f8e91d1621577f37420,44,240000,C2,5000,12,C2,0
e0aed69675314c33ac77f407c6d3a743,26,128000,C1,5650,24,C6,0
78d3c833af8c4bb78c3df25c61a18745,21,110560,C6,7500,24,C2,0
b35d0ff3f5bf4416bd78d140ec86ffbb,38,112000,C1,24100,35,C5,0
b3c11795ac774915a02d245e886f8dba,43,192000,C2,25000,36,C1,0
e421c639cf3e497684b27f7ac81b212f,35,112000,C2,5000,12,C2,0
49c3b64e8af94d37b421c432bc855ed7,24,116000,C6,7500,24,C3,0
1888150291ec4bb1a672506e93400d6c,40,284800,C6,15000,36,C1,0
c9e346ec3c6146b89a4986cc71f54c57,24,112000,C6,25000,36,C1,1
c40ef8a35d8e4c55b673dd9d64b0ccef,24,112000,C1,10000,12,C4,0
c34b72dc5b1f40dfbe3ff0a3ad391319,43,166400,C1,5000,12,C3,0
df75baa0592b4bc188376666ac88c879,23,112000,C1,5000,18,C4,0
868babb251a2462c8c84d0d4bb5605cd,27,136000,C1,13750,12,C3,0
e674f55a493e456291488b7e2d7200cf,33,160000,C7,5000,24,C5,0
65d49fa3a5694ce3af8a0a2d059ea57c,24,154000,C1,25000,24,C1,0
927a2118bb224af9a7f414654ff868bc,45,256000,C1,15000,36,C2,0
7abe8fb1f47f40fd88c7d2a0c768bb46,39,240000,C2,25000,36,C2,0
e78401e9f9e54a07a5b90076ba8cff1d,40,184000,C5,8000,24,C2,0
d1c97ebe199a40e781cff34f6e6fd6a6,35,280000,C1,25000,14,C1,0
f9e413cb36fa450a85703b194e9024e5,30,114960,C6,5000,18,C5,0
2e1d67dee91f440e9938b2b03e16e0b4,36,118000,C6,25000,24,C1,0
68ee4bc14b5443cc8f8d6ea5dfc4e415,25,112000,C1,10000,6,C7,0
5ff7d966ec81426b93b54ef08c4adce4,29,192000,C6,17500,36,C1,0
b944d3ce9b8c4205bf0868c63195de84,28,144000,C1,5000,12,C3,0
8680f2b0dbbf4b3383a8ecedfad69150,34,188000,C1,5000,36,C3,0
2886caf9b4a949b280da322f4ee523c9,40,155200,C1,25000,36,C4,0
cfa71b59ede540cc8a48936885cca45c,33,183200,C1,25000,36,C1,0
ffc4ded2d9bf477ebe4e6f233527385e,52,196000,C2,7500,24,C1,0
6f37f318576b4c4cbbf5ab1d1fa7735b,47,109520,C2,7500,24,C6,0
f459ebedd7e34dce97b5f1da961c3548,41,160000,C1,15000,24,C7,0
903e3a5e2113449087689180646ef1a5,32,160000,C1,25000,12,C9,0
ea7819b847004a16a9c3b15e9c4620eb,58,288000,C4,5000,12,C8,0
66f7fcf389a242b7b76f1b78148ec75e,26,144000,C1,25000,24,C2,0
501bd6e7a7284610b8018b96dc6a2715,21,124000,C1,25000,24,C2,0
73da300de6a04d04ae5a91e018812a9e,25,160000,C1,15000,30,C1,0
13a42be953e04bbcb39734f8ca7252c4,32,164800,C7,15000,24,C2,0
00a4906e8da54bc29b715282d64f0cf6,29,160000,C2,15000,36,C6,0
3a796cc27bea42acac6d87ad3196b395,39,176000,C2,25000,24,C1,0
7b2f45e416a349c285c606f60f1dd721,42,128000,C3,15000,24,C1,0
cad15740a82245a2929fc5c8ada38d83,61,128000,C3,25000,36,C3,0
6322f05695cf49df9d532ae508960839,26,132000,C1,15000,36,C9,0
287cc2c9e82c4e59897d2777b3009ca6,28,200000,C6,20000,36,C4,0
6f76bbe2bf4642829766fac4f959c43f,39,208000,C1,5000,12,C4,0
b01a521df25a4406935c34586580ac7a,34,160000,C6,5000,24,C2,0
6e7070d47b7041d1a9be9aa7bd3fd755,40,112000,C6,23250,22,C1,0
0f6d8b3bb1644b55823c5e4673be8e8b,47,108800,C2,7500,24,C6,1
6a633147d53047278ce50c082a096b34,21,128000,C6,20000,36,C5,1
0b87560eb30c404ab9d74ad45609b759,59,128000,C5,5000,24,C1,1
c8e3e9ed17464af6863cfff85e3773db,41,144000,C1,20000,36,C1,0
af74d26752164e7d9aa13a8dcbb0077b,29,119360,C1,25000,36,C4,0
53714758f3a84334912d8a1516f88e36,36,128000,C1,12500,24,C1,0
d964d561e6654052badd7ed5fcb40273,40,208000,C1,25000,24,C2,0
043eb615c88d46939bc0d5d7a85de0a9,30,168000,C2,15000,36,C1,0
663c1b7beb9640b99ec8bfe6c463c5be,41,226640,C2,20000,36,C2,0
f31b7744ef024212b1a214ef368649b5,23,117600,C1,5000,6,C4,0
2bf8f9e299864e6f83597b6d0e403aa4,41,192000,C2,5000,10,C1,0
78c2d000b9874ecaa0a37e39e93d9acf,45,15904640,C1,7500,36,C4,1
e58f2504eff14576b51a4fb2eb4be5c8,36,120720,C7,15000,24,C3,1
eeef3e35838e4e90b0d046a918d95eca,22,116480,C1,5000,24,C2,0
6d3400e4418c4e68b8eb5bc4c39a36ad,30,216000,C1,22500,12,C4,0
0a335b79b1c042018d52aeb976eb619b,25,108000,C1,5000,36,C2,0
ce47417ab9ed4869bcc7dfd747963e04,46,176000,C1,25000,36,C2,0
38c2dbb987b2479089bc5d1936e89b76,35,168000,C1,12500,24,C1,0
b1649ac149344ce79a8d417b9257b3b2,26,160880,C1,20050,24,C2,1
eea6681f65b74d889414714ba955d2ca,34,192000,C6,5000,12,C1,0
1a0ce925c0844ee18c289460862b303b,30,112000,C6,25000,24,C1,1
8dfd78545b364747b8f09ec757319921,29,120000,C1,25000,36,C5,0
2c2aeb7370ae457c9cd8d2a9ee639422,34,160000,C2,20650,36,C3,1
f7a06ee2ca3e4f5b9912c3c17623be0f,48,144000,C3,7500,24,C4,1
b444905fecb347a783c2326372587178,36,177280,C1,15000,24,C4,0
235794ddb6744e33a95a03d3c8dbc4e6,29,112000,C1,25000,24,C3,1
6d2c025dbeac46368a8f6937a7562ae9,26,152000,C6,12500,24,C1,0
a9d61c57b1d046d3bf4680794cdf8db6,28,1644400,C1,25000,12,C2,0
1242cfa3babf4abf822fab6757eb2dac,36,136000,C6,12500,36,C7,0
b3f66da6050d430cbcebe30b8036c2bc,26,136000,C1,5000,12,C4,1
d359d6982aba4fa8be9147f7ecbc8990,57,116400,C1,6000,24,C5,0
df29a2fb611d4a28bad2057a729bd02d,34,200000,C1,6000,12,C1,1
30cd1e71543146daa59a955d15ae5235,29,128000,C6,5000,12,C2,1
09dd12da40514e7b9bb0d7b4bdfd3a17,27,160000,C1,15000,26,C2,0
662a889980414bfd86a80f107794308e,32,128000,C7,15000,24,C7,0
867fa240dfdb4539aefc68d9f2dde636,43,200000,C2,5000,12,C2,0
a6c906b3b8a94ad2933353c49c6e606f,22,140000,C1,11250,24,C1,0
77c0ea480418469fb664a62980000938,30,136000,C2,5000,12,C6,0
d4f4b70bffe74fc381352e0efa3594a6,38,1920000,C2,17500,24,C5,0
85b4efcff4ef456088fc7e0cb30cb9d7,38,173600,C3,25000,36,C1,0
4cbadee954364ea5b5cf89984096a7f9,36,240000,C1,5000,12,C6,0
1dc0de58a6a64950b8f1d449e6dd87d5,28,112000,C1,7500,35,C1,0
132be98c95d4440385b2fc8c3a85a28f,30,125520,C6,25000,36,C1,1
7f4f23565b914245950f14ef1e5c4db4,31,168000,C6,5000,24,C4,0
99e5dc5922224f33a1755c21b3ccd6d5,48,152800,C1,10000,30,C1,0
0c216f99eadb4bf388ff0aac7b7af7a1,27,116800,C1,25000,24,C1,0
90f4fa81a96248c59d4eee8896391655,22,120000,C1,5000,12,C4,0
b8faa15e0638473da650079009c41da5,24,240000,C2,5000,6,C4,0
bf78d2e427de45ccb63514e823ae2bfd,24,108000,C1,25000,12,C6,0
94f3257d9bcf400dab585b6f8b055755,52,184000,C6,25000,24,C2,0
b24b29fd0bf64a3984a00bd861826497,26,118320,C1,17500,36,C3,0
cee357d46f0146aca549668ea73d0700,25,136000,C1,7500,36,C3,0
97a7d84fe96a4754936401f681743495,27,124000,C1,25000,36,C2,0
4194240acabb4221aa9f103b2c1daf88,29,159600,C6,15000,24,C1,0
bd7b8fc1e7cc4501b59eca715d0e6dc5,43,112000,C7,25000,24,C1,0
593be21161604b9e9f19270eb11832ca,52,112000,C2,20000,36,C4,0
b3e644618a4f439582da835efc1b8bc8,37,144000,C2,25000,24,C2,0
bb601f89ce4e4197a6c27eae85d9ab5d,27,160000,C2,10000,24,C2,0
eb469a8bab634a698d9f8bba88020c95,41,124000,C2,7500,27,C4,0
9bdadb8ab83e43cc8ba6050ea690284b,27,136000,C1,15000,24,C4,0
1b1a84298e9343af8bd808d64fe835ec,51,137280,C6,10000,24,C4,0
de503f35866e4591b43709def897ace9,33,105600,C6,10000,36,C1,0
04b1c6b570474fe890bf6b1e230b9709,24,144000,C1,25000,24,C5,0
2c46103d1cd142909a43e06f9e1b4599,39,640000,C1,25000,12,C1,0
b832fa00dfef4069aa96e885404c3c6e,33,110640,C1,6000,24,C4,0
10f08e7c90894d748351932dc5535f9b,22,120000,C1,5000,12,C1,0
2607b51b5cbb4e88b2fca3399abaf56a,45,136000,C2,5000,24,C6,1
637bf9c693fe4777a291b82f780c2fca,31,256000,C2,22500,36,C1,0
8dc9e6b559564b30ae4730552c1bc4c2,37,240000,C6,10000,24,C2,0
b2d13d5cb3a34b968f8ee881c40b6289,25,104000,C1,5000,10,C2,0
f92f4ffc1b5f43728e313fc2e0f682bd,28,160000,C1,15000,24,C3,0
75adf5afae59442798374a9eafbea303,31,128000,C6,25000,36,C8,0
25bdeb5d778a4e72b73035dceeeccd50,30,136000,C1,10000,12,C2,0
0817156cb0964fb38faac1cd29b5e762,38,136000,C2,12500,24,C5,0
be5dbd3ad7234450a2db13132ec38715,26,128000,C1,25000,36,C2,0
64b155e5cf3b44ecbb15ea6c051add7e,60,109120,C2,10000,36,C5,1
ef814d38150a4bfc89c7ce8b0193a726,24,180000,C1,15000,24,C1,0
64ccc0ce402b4a8d9426146993a72373,28,124000,C1,5000,24,C5,0
5e902dbf7f6a44b9a91935114531b991,29,160000,C1,25000,36,C3,0
e41c3bf9cc884a9db2bb6db9548b074f,48,110400,C1,10000,36,C4,0
94b628f753a249dfa745cadc60506233,26,224000,C1,20000,12,C4,0
be3bc44ae84a4d56b92cc2761800a395,33,165520,C1,15000,36,C3,0
2c76ebce900240db9ca3d824b64ac34d,29,140000,C2,25000,24,C7,0
5246f869c93e4b3087574d13203f1b54,33,222400,C6,25000,24,C2,0
a796f99f0be74545b6977170fc1be2ab,32,310400,C6,10000,36,C3,0
303bbf0e590e46b48f769a8872bfa056,33,114960,C1,25000,24,C4,0
0afbb16fe55f4cb5af788c8ea361c2ca,33,126800,C6,15000,24,C5,1
b2a9568bea104348a97feb2fb738a9c2,26,114880,C6,15000,36,C1,0
132f9d82a7b14058ba415b62e8d9dfeb,37,128000,C6,15000,24,C4,0
2d1d872c79a64c228e9dcd2111abbebd,23,164480,C7,5000,36,C2,1
ce11e3e2034a4584841df1819af8a4ae,31,208000,C1,5000,10,C2,0
38e32369870248939425f4a0cf806e33,38,216000,C2,25000,36,C4,0
8597d7b871344dd59a8f62ac21fcca79,22,143840,C1,5000,36,C1,0
0c4edf2e69674764883107a76d012e73,28,1320000,C1,25000,24,C7,0
bc3c3811be774600a089648eb9b695b3,25,104000,C1,25000,36,C1,0
df281982df7b43e2b7fa4b6b46399231,24,116000,C6,12150,36,C4,0
1a9f37e3dd38406fad684cf5320da04d,34,120000,C2,25000,36,C1,0
7984722f623d4902945b7bec5a0ae72e,24,120000,C6,5500,12,C2,1
36cf9de166a749fe8e3e7945e2504350,38,130400,C2,25000,36,C5,0
d6c0f7daf3984f55905c0f6d5423adc8,23,116000,C6,25000,36,C1,0
519bc5e135db42e189114acec4f690dd,54,168000,C1,5000,12,C4,0
ffaa9f8c8cf94223a845d114acc91b3b,32,144000,C2,15000,36,C1,0
8808410f52cb4e29aed1fa11f96d0f36,32,320000,C1,5000,24,C1,0
903fd1a52ed441579d63afa30b07ef0d,31,152240,C1,20000,36,C4,0
701180800a5247a88e70dc575157d113,31,152240,C1,25000,36,C4,1
52a6019ce3c04ab581f0b1809f2af2da,31,122240,C6,17500,24,C4,0
a0026d58b07a4443aa69b567194e5a30,31,136000,C1,25000,36,C3,0
a3418ce0670745cfa2ca9db64eae87df,32,160000,C1,10000,24,C2,0
6a45dd7dd4f4429689dd1e920ffbcbc9,24,120000,C1,20000,36,C4,0
adb3f9a0832c430f951c7d6fe2ebe53b,30,144000,C1,25000,24,C1,0
c308019590cd41f0b2646e683b510019,28,120000,C1,10050,36,C1,0
c70493d9ae604e5688408161a831a803,48,130400,C1,7500,24,C1,0
ba90d87efbd44475807383727842e64f,29,136000,C1,12500,12,C7,0
4d2572431af44604acebc4412f1ece1f,37,250880,C6,20000,36,C5,0
f52306edd70a4e368c73371871a392e7,31,133280,C2,5000,18,C3,0
d7c45a5a31f74718b8e246c0a00bd3ce,31,168000,C2,15000,36,C1,0
ade2a9daba644c399532a1b52cb71cda,37,261280,C1,25000,36,C1,1
21f7159ec5514219912d0858fc736855,29,176000,C1,5000,6,C3,1
fab8d4538ddf453287c6a5042b8150bb,22,144000,C1,15000,24,C4,0
5999cc713ab542c19d838952d4eb563a,33,176000,C1,25000,36,C7,0
e9a49daab65143d58eb62da3e954ba0d,42,144000,C3,20100,36,C1,1
6488c660ff91427a8c35ba81086f46a0,27,120000,C6,25000,24,C1,0
a238dc3bf1564dc3a59ecf7bd7eb7389,42,117600,C2,10000,36,C1,0
f76420a5ed3c4a168c7c598d2a116c87,33,217760,C1,15000,24,C2,1
65e05c7c01384e28ab11c41d50b92fc4,44,128000,C2,23750,36,C4,0
623b7774fa154166bc5cae0691832dfb,26,184000,C1,25000,36,C2,0
967b7df03cf7457486108b91a4977c27,27,1440000,C6,15000,36,C5,0
901f6c6b2bb645f4a962d0ef5c0c75d7,32,100000,C1,5000,24,C2,1
487b247c80b2439fbd9bf1b2b07835a8,30,168000,C2,20000,24,C6,0
999119d5d0f14b5c863dbfc6a65c1b85,51,148000,C3,15000,24,C5,0
42986279eed84d679826d32b20018ee8,24,162720,C1,22500,24,C1,1
b2a225c4caf24579938674b719adab2b,41,141680,C1,7500,36,C1,0
6cf3182f807641e6ac1e0dd9f53a68df,26,113440,C1,16000,24,C1,0
d46ab06a6e554fb6a71f9d8597013672,23,145600,C1,25000,36,C1,0
3c3fd982df8042bcb1589f287e168dcb,42,160000,C1,5000,12,C4,1
5712635fb48c4feeafae102ff5a153cc,40,2080000,C1,12500,24,C4,0
64775b7475ae4b6c9a5dba1ef5267db4,26,121680,C1,17500,24,C1,0
ca2ef49a69074f7e9c3ef0e3ebe1462a,26,140000,C2,5000,18,C1,0
efdac96093be4e6ba65fd99174186aa1,27,120000,C1,15000,36,C1,0
e719c7a8bb0947ab90455719d7084ad6,28,232000,C1,25000,24,C4,0
fee31a1cb4854164869cb5ac6936e245,22,108000,C1,5000,12,C1,0
fa2b433d3cef451a937670d56cf33812,43,152000,C2,25000,36,C5,0
be4c13a975264509adb2b375c11285f3,28,120000,C1,12500,12,C1,0
14523bfc6dde40cd9c435e894af4f078,46,160000,C2,25000,36,C2,0
01de2d08b50b4a6aad1aa1295a6102d6,30,168000,C1,10000,24,C2,0
8e7a9accedcc41c080fc5f6505d5d5c6,40,184000,C1,5000,12,C3,0
deba8c2ae55440c4b8b53570c92d7692,50,156000,C1,15000,24,C1,1
7d9153606eab420db2f66c531be9589c,30,144000,C2,20250,24,C3,0
6135797d65184f7ba45d8ae4e7fced0d,30,256000,C1,10000,24,C6,0
91253dfa4c0a479eab323dd223bc66b0,46,132000,C2,15000,24,C5,1
5fa2aee55016474ea5b9c30b564f381b,27,120000,C6,5000,24,C1,1
ad6d089aced44f3e8df5e124de1df075,40,194800,C2,15000,36,C2,0
61c75f616b6d4afbb6ff6eb7c9a447c0,22,360000,C1,10000,24,C2,0
3033b6521bdb4ef392400a121c836ae6,32,124000,C1,10000,24,C8,0
d395ed35a9ab47998d09da284e5193c0,45,188000,C1,20000,36,C4,0
8f1bf0c2720a404ca1d28ff0534e0e4e,22,304000,C1,25000,12,C9,0
2e74cdd4fedd4398a7a0dae025bbbadf,28,132000,C2,25000,24,C2,0
b90be23fe56a4731af18e2fe911c5010,28,128000,C1,10000,24,C1,0
d80ef31cce7640eba56bb54a8ac96d74,35,176000,C3,18050,25,C1,0
a13da6e7381f41008e172566a46bbb93,28,104000,C2,25000,36,C1,0
3e5542faa188426ca68d138b3c704ee7,36,149600,C1,25000,36,C1,0
fba1c37ade9349b7a45ce8a1f3e4a874,27,113600,C1,10500,36,C3,0
66986869b1a04e8aab1d0544dd54bb4b,42,128000,C2,25000,36,C2,0
e095d5cd86e44145a19e1a293b9b7f3a,26,113600,C1,10000,24,C4,0
02d520f693c749a9897719075aa5973a,24,112000,C1,7500,36,C3,0
724d12bc6d5141eb991d069c9ff5396d,30,150400,C6,15000,24,C1,1
14fc2053744841a88f48587e55fe9a30,28,124000,C2,15000,24,C1,0
44f66b68470a437a8e461df176180596,28,128000,C2,5000,12,C2,0
f3b13bb0038e4ffcbb0e243132cf6334,23,108000,C6,7500,36,C4,0
2c4af1630b4e4589970f0f0890220709,27,200000,C6,10000,24,C4,1
3188c4b47ef24f4598a3bf2d3b3cc3d7,26,108000,C1,17500,36,C2,0
a5779707656d4a77890e292e4a1775f2,27,192000,C1,5000,12,C2,0
9358b27a40104be99ef8d92e6c297dff,26,120000,C1,25000,28,C1,1
ccaf8d5b215e448d88947d645f2672a0,25,128000,C1,10000,24,C4,0
cb81d28e310746ea8c3da31a2ea7ecb1,44,112480,C2,25000,36,C1,0
1334fbfb44a545768d00f47d421c9fa6,26,110960,C1,10000,24,C1,1
4b3a773a6cb74271a36108d9cd668f21,37,104000,C7,7500,24,C1,1
f0ed9105c8004a198d131e2944ed28df,33,120000,C6,17500,36,C4,0
8162ed5855c04e76a21176c9361f4372,25,108000,C1,5000,12,C6,0
22e53dbbe31e422c865ed7b3c4e164b0,30,126720,C1,25000,36,C2,0
b771c1008bac4dc998c4f1b118b8edb3,30,144000,C1,25000,25,C3,1
76e1a1095ad74c4e82edb102597d3f5d,33,136000,C6,5000,24,C1,0
49c5d202d70e4699a30fe3d1b56fb20e,33,184000,C2,25000,6,C1,0
5ff1ae5d248b42c994517ef370d377fe,28,140000,C6,17600,36,C1,0
ef2febda83e54a45b38b202dae302e0b,29,112000,C1,25000,36,C1,1
a9e4fda9d5374d68904bd982189c2058,49,144000,C1,25000,36,C5,0
36a506f1bea4444a94f8a7d6592395e0,50,320000,C1,5000,12,C6,0
40af334578a74e06818328627c9e5f30,34,176000,C1,8000,36,C2,0
fba0a1ce2d7b49169181f5111d238bb3,47,135200,C2,10000,6,C2,0
9e7103820a5d464a9c8685199269c6b7,34,224000,C2,25000,36,C1,1
ed5a16fac5de4304a4b6f15550ebfb99,35,134800,C1,5000,12,C9,0
a3ccc02afb45420790201826ba977ada,26,136000,C1,5000,24,C1,0
68b30867f22940f79278cfc58f779e87,32,153600,C1,25000,24,C1,1
33aec6590c814eb6b61876589ef81ac4,40,188000,C6,5000,36,C1,0
dd884f1dd8a9481e89d327131393b95f,31,146880,C1,25000,24,C1,0
0af433cd416d41bba863c18b804ccf62,44,121360,C2,20000,24,C1,1
7650c4b1fafa4494b95f4edb4d203451,25,113600,C1,22500,12,C4,0
b692d683be25410193649a137d3ac908,28,152000,C1,15000,24,C1,0
f646e879f90f4102ac360781b2dedc11,35,360000,C1,5000,24,C2,0
17d689a4e3424578a5fc1acf946e85bf,28,128000,C1,5000,24,C2,0
b565ed3541154be1b9a65c722075ac9a,39,256000,C2,9000,24,C2,1
6d78e20b4119441aa5e1db8ff0a7c3fd,25,1680000,C2,25000,24,C5,0
8701de3b1e674cf7a7134d2fbf53cd8c,33,200000,C1,15000,24,C1,1
06711c9192b144ec996eff7f54ea97d6,33,208000,C1,15000,12,C5,0
411ea37533d544c9b53bf035e99926ca,58,192000,C3,6000,24,C1,1
f85cd5fb73084890b5c3f5b0ae797556,50,112000,C6,15000,36,C1,0
b72843a379464198943ada1637894ee4,28,180000,C7,15000,24,C3,0
326bcd0006eb436dbee142e8cae426a6,22,121040,C6,17500,24,C1,0
6817b0b9848f472ebb2de1cfe161f09a,45,160000,C1,15000,24,C9,0
c96d2928dc334fc08c26753bcc774541,27,176000,C1,10000,12,C6,0
dc284ddaedfb43cd8e2915712e142f01,27,280000,C1,15000,24,C1,0
bc8ba7bb14184b009200463c8dcfb34b,55,160000,C2,10000,24,C2,1
c48e5c3b61a84d7293adff4cc24020eb,38,144000,C7,20000,36,C3,1
c97ca1e4fb6f44d1a30160847804a687,26,128000,C6,7500,36,C1,0
ede413ccbed241188556924536c8683e,27,192000,C1,11550,36,C4,1
763f60d0163e46d18ce779bc38ba64f9,24,160000,C1,15000,24,C1,1
5471abfc3b194e649704dad793eff0a0,26,144000,C1,10000,24,C2,0
2ec5d5cf20124a53864ccf4858cf3ef8,36,120000,C1,10750,20,C2,0
5b461ad5e98f4f3eb050f9b6bd44e186,35,140800,C6,15000,34,C1,0
ebeed220ab35460db7df5efef4dbe6f1,35,180800,C1,11000,36,C1,1
812548e35848476a89519490176ca0a4,29,128000,C1,10000,36,C6,0
44ab4e2e89ce43e7a73c649554153141,23,200000,C1,7500,12,C1,0
3c525675d0b34fd78f321efaa450997c,25,180320,C1,15000,36,C2,0
9ccdcb40ca994e48a0b18c59f962f0a3,27,120800,C1,12500,36,C1,0
7416bd0558ae46598e976fa355ef59b1,24,112000,C7,15000,24,C1,0
508ca618e10d4c3da4da18ad7d0f709f,33,184000,C1,5000,12,C1,0
f52b7020833f47f9b6962c6c2004326a,23,180000,C1,6000,24,C1,0
48a9e88c603f4aa69de6d0e1558f5d68,27,112000,C1,17000,24,C5,0
e7b23028323246beaf8e1e03aa95d557,28,144400,C1,25000,36,C1,0
6f01bcb4b9814e029fb5969bca98f230,44,128000,C2,15000,36,C3,1
1f194bf4989b4fb9ba19e089c40e56b6,35,144000,C1,20000,36,C2,0
1c2b3922d2cb4e10b6c0d834a70891d9,21,128000,C1,5000,36,C4,0
6fc425a618114dd8a20326adc6370d94,33,158400,C1,15000,36,C2,0
096b0cff06144b87bbb477868a2bca88,31,144000,C1,24800,24,C3,1
2783ef40d08b4c238590189a38aabde4,39,176000,C2,25000,36,C3,0
576db01aa2874003afbd2b16fddd751d,31,146880,C1,25000,36,C1,1
cdc62dbe74fa43d3b805e135c8492116,33,176000,C1,17500,24,C1,0
342c14cdbcc244f288cd70dc837cead8,34,120000,C5,25000,24,C6,0
05a18e0236444b479ce8b8fb209939a8,31,184000,C2,17500,24,C4,0
a5ed1261987745afbb40205a1f495623,42,152000,C1,15000,24,C2,0
b8515303d7824486bc263ca935bf2c33,23,224000,C2,25000,36,C2,0
fbd3c09fa4214d189cd7b4756c709e9d,22,128000,C1,5000,12,C6,1
9fc3efec50f7432789b5e5af52d985de,24,112000,C1,15000,36,C1,0
